WORD,VADER,STD
victimologies,-0.15,1.35647
victimologist,-0.125,0.67082
victimologists,-0.1,0.91652
victimology,0.075,1.00499
victims,-0.325,2.05183
vigilant,0.175,0.9
vigor,0.275,1.37477
vigorish,-0.1,1.2
vigorishes,0.1,1.56205
vigoroso,0.375,0.67082
vigorously,0.125,0.92195
vigorousness,0.1,1.11355
vigors,0.25,1.0
vigour,0.225,0.9434
vigours,0.1,1.68523
vile,-0.775,0.83066
villain,-0.65,0.4899
villainess,-0.725,0.53852
villainesses,-0.5,1.18322
villainies,-0.575,1.00499
villainous,-0.5,0.63246
villainously,-0.725,0.53852
villainousness,-0.675,0.9
villains,-0.85,0.91652
villainy,-0.65,0.4899
vindicate,0.075,1.95192
vindicated,0.45,1.16619
vindicates,0.4,0.66332
vindicating,-0.275,1.97231
violate,-0.55,0.6
violated,-0.6,0.66332
violater,-0.65,0.91652
violaters,-0.6,0.8
violates,-0.575,0.9
violating,-0.625,0.92195
violation,-0.55,0.9798
violations,-0.6,0.66332
violative,-0.6,0.66332
violator,-0.6,1.0198
violators,-0.475,1.51327
violence,-0.775,0.53852
violent,-0.725,0.53852
violently,-0.7,0.74833
virtue,0.45,0.74833
virtueless,-0.35,1.0198
virtues,0.375,0.80623
virtuosa,0.425,1.48661
virtuosas,0.45,0.87178
virtuose,0.25,1.41421
virtuosi,0.225,1.37477
virtuosic,0.55,1.07703
virtuosity,0.525,0.83066
virtuoso,0.5,1.0
virtuosos,0.45,1.16619
virtuous,0.6,1.2
virtuously,0.45,1.16619
virtuousness,0.5,1.09545
virulent,-0.675,0.64031
vision,0.25,1.0
visionary,0.6,1.0198
visioning,0.275,0.9434
visions,0.225,0.9434
vital,0.3,1.46969
vitalise,0.275,0.9434
vitalised,0.15,1.49666
vitalises,0.275,1.3
vitalising,0.525,0.53852
vitalism,0.05,0.6
vitalist,0.075,0.64031
vitalists,0.075,1.34536
vitalities,0.3,0.87178
vitality,0.325,0.9
vitalization,0.4,0.91652
vitalizations,0.2,0.74833
vitalize,0.4,0.66332
vitalized,0.375,0.67082
vitalizes,0.35,0.4899
vitalizing,0.325,0.9
vitally,0.275,0.53852
vitals,0.275,0.7
vitamin,0.3,0.87178
vitriolic,-0.525,0.83066
vivacious,0.45,0.9798
vociferous,-0.2,0.9798
vulnerabilities,-0.15,1.49666
vulnerability,-0.225,1.75784
vulnerable,-0.225,1.37477
vulnerableness,-0.275,1.04403
vulnerably,-0.3,1.46969
vulture,-0.5,0.89443
vultures,-0.325,1.55242
w00t,0.55,1.32665
walkout,-0.325,0.9
walkouts,-0.175,1.00499
wanker,-0.625,0.67082
want,0.075,1.18743
war,-0.725,1.13578
warfare,-0.3,1.16619
warfares,-0.45,0.87178
warm,0.225,0.7
warmblooded,0.05,0.6
warmed,0.275,0.53852
warmer,0.3,0.9798
warmers,0.25,0.44721
warmest,0.425,1.34536
warmhearted,0.45,0.6
warmheartedness,0.675,0.64031
warming,0.15,0.8
warmish,0.35,0.66332
warmly,0.425,0.64031
warmness,0.375,0.92195
warmonger,-0.725,1.13578
warmongering,-0.625,0.67082
warmongers,-0.7,0.87178
warmouth,0.1,0.66332
warmouths,-0.2,1.32665
warms,0.275,0.7
warmth,0.5,0.44721
warmup,0.1,0.66332
warmups,0.2,0.9798
warn,-0.1,1.35647
warned,-0.275,0.53852
warning,-0.35,1.0198
warnings,-0.3,0.9798
warns,-0.1,1.0198
warred,-0.6,0.8
warring,-0.475,1.04403
wars,-0.65,0.8
warsaw,-0.025,0.3
warsaws,-0.05,0.4
warship,-0.175,0.9
warships,-0.125,0.80623
warstle,0.025,0.7
waste,-0.45,0.9798
wasted,-0.55,0.6
wasting,-0.425,0.9
wavering,-0.15,1.0198
weak,-0.475,0.7
weaken,-0.45,0.6
weakened,-0.325,0.9
weakener,-0.4,1.11355
weakeners,-0.325,0.45826
weakening,-0.325,0.45826
weakens,-0.325,0.45826
weaker,-0.475,0.83066
weakest,-0.575,0.64031
weakfish,-0.05,1.07703
weakfishes,-0.15,0.8
weakhearted,-0.4,0.8
weakish,-0.3,0.4
weaklier,-0.375,0.67082
weakliest,-0.525,0.83066
weakling,-0.325,1.00499
weaklings,-0.35,0.66332
weakly,-0.45,0.87178
weakness,-0.45,0.6
weaknesses,-0.375,0.5
weakside,-0.275,1.37477
wealth,0.55,0.4
wealthier,0.55,0.6
wealthiest,0.55,0.9798
wealthily,0.5,0.89443
wealthiness,0.6,1.11355
wealthy,0.375,1.0247
weapon,-0.3,0.87178
weaponed,-0.35,0.91652
weaponless,0.025,1.13578
weaponry,-0.225,0.7
weapons,-0.475,0.9434
weary,-0.275,1.13578
weep,-0.675,0.9
weeper,-0.475,0.53852
weepers,-0.275,1.13578
weepie,-0.1,0.91652
weepier,-0.45,0.87178
weepies,-0.4,0.8
weepiest,-0.6,0.91652
weeping,-0.475,0.9434
weepings,-0.475,0.9434
weeps,-0.35,1.35647
weepy,-0.325,1.55242
weird,-0.175,0.64031
weirder,-0.125,0.80623
weirdest,-0.225,1.22066
weirdie,-0.325,0.45826
weirdies,-0.25,0.63246
weirdly,-0.3,0.74833
weirdness,-0.225,1.64012
weirdnesses,-0.175,1.00499
weirdo,-0.45,0.6
weirdoes,-0.325,0.64031
weirdos,-0.275,0.9434
weirds,-0.15,0.4899
weirdy,-0.225,0.83066
welcome,0.5,0.63246
welcomed,0.35,0.4899
welcomely,0.475,0.53852
welcomeness,0.5,0.89443
welcomer,0.35,0.4899
welcomers,0.475,0.7
welcomes,0.425,0.78102
welcoming,0.475,0.7
well,0.275,1.04403
welladay,0.075,1.18743
wellaway,-0.2,1.98997
wellborn,0.45,0.74833
welldoer,0.625,0.67082
welldoers,0.4,0.8
welled,0.1,0.8
wellhead,0.025,0.3
wellheads,0.125,0.92195
wellhole,-0.025,0.3
wellies,0.1,0.4899
welling,0.4,0.8
wellness,0.475,0.9434
wells,0.25,1.0
wellsite,0.125,0.67082
wellspring,0.375,0.92195
wellsprings,0.35,0.8
welly,0.05,0.4
wept,-0.5,1.09545
whimsical,0.075,1.61555
whine,-0.375,1.11803
whined,-0.225,1.04403
whiner,-0.3,0.4
whiners,-0.15,1.95959
whines,-0.45,0.6
whiney,-0.325,0.45826
whining,-0.225,1.51327
whitewash,0.025,0.7
whore,-0.825,0.64031
whored,-0.7,0.87178
whoredom,-0.525,2.02237
whoredoms,-0.6,1.11355
whorehouse,-0.275,2.11896
whorehouses,-0.475,1.92094
whoremaster,-0.475,1.22066
whoremasters,-0.375,1.85742
whoremonger,-0.65,0.91652
whoremongers,-0.5,1.78885
whores,-0.75,1.0
whoreson,-0.55,1.46969
whoresons,-0.625,1.20416
wicked,-0.6,0.8
wickeder,-0.55,1.32665
wickedest,-0.725,1.04403
wickedly,-0.525,0.83066
wickedness,-0.525,0.83066
wickednesses,-0.55,1.16619
widowed,-0.525,1.22066
willingness,0.275,0.7
wimp,-0.35,1.28062
wimpier,-0.25,1.18322
wimpiest,-0.225,1.22066
wimpiness,-0.3,0.9798
wimpish,-0.4,0.4899
wimpishness,-0.05,1.249
wimple,-0.05,0.74833
wimples,-0.075,0.78102
wimps,-0.25,1.18322
wimpy,-0.225,1.04403
win,0.7,0.87178
winnable,0.45,0.6
winned,0.45,0.6
winner,0.7,0.87178
winners,0.525,1.44568
winning,0.6,0.4899
winningly,0.575,1.48661
winnings,0.625,0.92195
winnow,-0.075,1.00499
winnower,-0.025,0.3
winnowers,-0.05,0.6
winnowing,-0.025,0.53852
winnows,-0.05,0.4
wins,0.675,0.78102
wisdom,0.6,0.66332
wise,0.525,0.83066
wiseacre,-0.3,1.16619
wiseacres,-0.025,0.9434
wiseass,-0.45,0.6
wiseasses,-0.375,1.36015
wisecrack,-0.025,1.22066
wisecracked,-0.125,0.92195
wisecracker,-0.025,0.7
wisecrackers,0.025,1.04403
wisecracking,-0.15,0.4899
wisecracks,-0.075,1.55242
wised,0.375,0.67082
wiseguys,0.075,1.9
wiselier,0.225,1.3
wiseliest,0.4,1.49666
wisely,0.45,0.6
wiseness,0.475,0.7
wisenheimer,-0.25,1.18322
wisenheimers,-0.35,0.91652
wisents,0.1,0.91652
wiser,0.3,0.87178
wises,0.325,1.48661
wisest,0.525,1.51327
wisewomen,0.325,0.9
wish,0.425,1.1
wishes,0.15,0.8
wishing,0.225,0.7
witch,-0.375,0.80623
withdrawal,0.025,1.57797
woe,-0.45,0.6
woebegone,-0.65,0.66332
woebegoneness,-0.275,1.37477
woeful,-0.475,0.83066
woefully,-0.425,1.48661
woefulness,-0.525,0.7
woes,-0.475,0.83066
woesome,-0.3,1.6
won,0.675,0.9
wonderful,0.675,0.78102
wonderfully,0.725,0.83066
wonderfulness,0.725,0.53852
woo,0.525,1.37477
woohoo,0.575,1.1
woot,0.45,1.07703
worn,-0.3,0.4
worried,-0.3,0.74833
worriedly,-0.5,0.44721
worrier,-0.45,0.6
worriers,-0.425,0.45826
worries,-0.45,0.6
worriment,-0.375,0.67082
worriments,-0.475,0.7
worrisome,-0.425,0.64031
worrisomely,-0.5,0.63246
worrisomeness,-0.475,0.53852
worrit,-0.525,0.53852
worrits,-0.3,0.9798
worry,-0.475,0.7
worrying,-0.35,0.66332
worrywart,-0.45,0.9798
worrywarts,-0.375,0.5
worse,-0.525,0.83066
worsen,-0.575,0.78102
worsened,-0.475,1.22066
worsening,-0.5,0.44721
worsens,-0.525,0.53852
worser,-0.5,0.89443
worship,0.3,1.07703
worshiped,0.6,1.0198
worshiper,0.25,1.0
worshipers,0.225,0.83066
worshipful,0.175,1.00499
worshipfully,0.275,1.3
worshipfulness,0.4,0.8
worshiping,0.25,1.18322
worshipless,-0.15,1.0198
worshipped,0.675,0.78102
worshipper,0.15,0.66332
worshippers,0.2,0.87178
worshipping,0.4,1.28062
worships,0.35,1.11355
worst,-0.775,1.04403
worth,0.225,0.9434
worthless,-0.475,1.13578
worthwhile,0.35,0.4899
worthy,0.475,0.53852
wow,0.7,0.9798
wowed,0.65,0.8
wowing,0.625,0.67082
wows,0.5,1.61245
wowser,-0.275,2.02237
wowsers,0.25,2.14476
wrathful,-0.675,0.64031
wreck,-0.475,0.7
wrong,-0.525,1.04403
wronged,-0.475,0.53852
x-d,0.65,0.91652
x-p,0.425,0.45826
xd,0.7,0.87178
xp,0.4,0.4899
yay,0.6,1.0198
yeah,0.3,0.6
yearning,0.125,1.0247
yeees,0.425,1.00499
yep,0.3,0.4
yes,0.425,0.78102
youthful,0.325,0.45826
yucky,-0.45,0.6
yummy,0.6,1.0198
zealot,-0.475,1.04403
zealots,-0.2,1.83303
zealous,0.125,1.43178
{:,0.45,0.9798
|-0,-0.3,0.74833
|-:,-0.2,0.74833
|-:>,-0.4,0.4899
|-o,-0.3,0.9798
|:,-0.125,1.68819
|;-),0.55,1.32665
|=,-0.1,1.56205
|^:,-0.275,0.7
|o:,-0.225,0.53852
||-:,-0.575,0.45826
}:,-0.525,0.83066
}:(,-0.5,0.63246
}:),0.1,1.42829
}:-(,-0.525,0.7
}:-),0.075,1.61555
